community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
13 QUEENS,Overgrown Tree/Branches,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.68,13.0,QUEENS,4.0,413.0
13 QUEENS,Residential Disposal Complaint,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.85,13.0,QUEENS,4.0,413.0
13 QUEENS,SAFETY,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.27,13.0,QUEENS,4.0,413.0
13 QUEENS,Sewer Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.69,13.0,QUEENS,4.0,413.0
13 QUEENS,Street Condition,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.94,13.0,QUEENS,4.0,413.0
13 QUEENS,Street Light Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.73,13.0,QUEENS,4.0,413.0
13 QUEENS,UNSANITARY CONDITION,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.1,13.0,QUEENS,4.0,413.0
13 QUEENS,Water Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.28,13.0,QUEENS,4.0,413.0
14 BROOKLYN,APPLIANCE,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.44,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Abandoned Vehicle,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.27,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Air Quality,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.65,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Animal-Abuse,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.35,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Blocked Driveway,13,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.0,0.62,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Building/Use,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,DOOR/WINDOW,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.66,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Damaged Tree,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.91,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Dead Animal,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.55,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Dirty Condition,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.85,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,ELEVATOR,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,1.0,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Elevator,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.88,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,FLOORING/STAIRS,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Food Establishment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.67,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,GENERAL,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.93,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,General Construction/Plumbing,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.66,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,HEAT/HOT WATER,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.87,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Illegal Dumping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.31,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Illegal Parking,37,2026-09-20,2026-09-22T16:19:02.309682+00:00,29.0,0.61,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Lead,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.22,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Missed Collection,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.84,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Noise - Commercial,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,15.5,0.82,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Noise - Residential,35,2026-09-20,2026-09-22T16:19:02.309682+00:00,34.0,0.61,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Noise - Street/Sidewalk,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,13.5,0.51,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Noise - Vehicle,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.43,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Non-Emergency Police Matter,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.37,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,PAINT/PLASTER,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.74,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,PLUMBING,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.86,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Real Time Enforcement,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,1.0,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Residential Disposal Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.56,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Rodent,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.89,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,SAFETY,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.27,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Sewer Maintenance,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.69,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.93,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Smoking or Vaping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.94,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.31,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Street Light Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Street Sign - Damaged,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.43,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Traffic,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.25,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Traffic Signal Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.29,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,UNSANITARY CONDITION,34,2026-09-20,2026-09-22T16:19:02.309682+00:00,21.0,1.0,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,WATER LEAK,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.79,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Water Maintenance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.45,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Water Quality,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75,14.0,BROOKLYN,3.0,314.0
14 QUEENS,APPLIANCE,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.44,14.0,QUEENS,4.0,414.0
14 QUEENS,Animal in a Park,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.85,14.0,QUEENS,4.0,414.0
14 QUEENS,Animal-Abuse,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.35,14.0,QUEENS,4.0,414.0
14 QUEENS,Blocked Driveway,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.37,14.0,QUEENS,4.0,414.0
14 QUEENS,HEAT/HOT WATER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.27,14.0,QUEENS,4.0,414.0
14 QUEENS,Illegal Dumping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.08,14.0,QUEENS,4.0,414.0
14 QUEENS,Illegal Parking,19,2026-09-20,2026-09-22T16:19:02.309682+00:00,22.0,0.43,14.0,QUEENS,4.0,414.0
14 QUEENS,Missed Collection,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.24,14.0,QUEENS,4.0,414.0
14 QUEENS,Noise - Residential,19,2026-09-20,2026-09-22T16:19:02.309682+00:00,21.0,0.35,14.0,QUEENS,4.0,414.0
14 QUEENS,Noise - Street/Sidewalk,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.27,14.0,QUEENS,4.0,414.0
14 QUEENS,Obstruction,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,14.0,QUEENS,4.0,414.0
14 QUEENS,PAINT/PLASTER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.19,14.0,QUEENS,4.0,414.0
14 QUEENS,Residential Disposal Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,14.0,QUEENS,4.0,414.0
14 QUEENS,Street Condition,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.66,14.0,QUEENS,4.0,414.0
14 QUEENS,UNSANITARY CONDITION,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.43,14.0,QUEENS,4.0,414.0
14 QUEENS,Unsanitary Animal Pvt Property,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.56,14.0,QUEENS,4.0,414.0
14 QUEENS,Water Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.09,14.0,QUEENS,4.0,414.0
15 BROOKLYN,APPLIANCE,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.13,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Abandoned Vehicle,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.78,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Blocked Driveway,16,2026-09-20,2026-09-22T16:19:02.309682+00:00,14.5,0.79,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Bus Stop Shelter Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.8,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Consumer Complaint,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.89,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Derelict Vehicles,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Dirty Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.7,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Emergency Response Team (ERT),1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.33,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Encampment,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.67,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Food Poisoning,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,GENERAL,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,General Construction/Plumbing,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,1.0,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Illegal Dumping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.89,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Illegal Parking,45,2026-09-20,2026-09-22T16:19:02.309682+00:00,46.0,0.85,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Indoor Air Quality,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.28,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Investigations and Discipline (IAD),1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Lead,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.58,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Missed Collection,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.24,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Noise,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.25,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Noise - Commercial,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.03,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Noise - Residential,20,2026-09-20,2026-09-22T16:19:02.309682+00:00,21.5,0.37,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Noise - Street/Sidewalk,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.17,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Noise - Vehicle,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.29,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Non-Emergency Police Matter,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.6,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Obstruction,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,1.0,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Overgrown Tree/Branches,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.89,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,PAINT/PLASTER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.39,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,PLUMBING,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.07,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Real Time Enforcement,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Sewer Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Sidewalk Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.97,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Street Condition,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.52,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Street Light Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.58,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Traffic,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.93,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Traffic Signal Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.5,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,UNSANITARY CONDITION,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.43,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,WATER LEAK,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.29,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Water Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.58,15.0,BROOKLYN,3.0,315.0
16 BROOKLYN,APPLIANCE,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.44,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Abandoned Vehicle,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.09,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Air Quality,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.65,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Blocked Driveway,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.48,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Cannabis Retailer,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Consumer Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.77,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,DOOR/WINDOW,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.56,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Dead/Dying Tree,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Derelict Vehicles,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.6,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Elevator,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.28,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Illegal Parking,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.06,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Maintenance or Facility,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.14,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Missed Collection,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.08,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Noise,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.09,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Noise - Commercial,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.57,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Noise - Residential,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,12.0,0.14,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Noise - Street/Sidewalk,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.0,0.37,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Noise - Vehicle,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.18,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Obstruction,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,PAINT/PLASTER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.6,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,PLUMBING,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.39,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Residential Disposal Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,SAFETY,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.27,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Sewer Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Smoking or Vaping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.56,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Street Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.41,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Street Light Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.35,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Traffic Signal Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.88,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,UNSANITARY CONDITION,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.35,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,WATER LEAK,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.29,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Water Maintenance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.28,16.0,BROOKLYN,3.0,316.0
17 BROOKLYN,Abandoned Vehicle,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.65,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Blocked Driveway,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.0,0.62,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Building/Use,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.8,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Construction Lead Dust,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.67,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Consumer Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,DOOR/WINDOW,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.56,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Damaged Tree,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,ELECTRIC,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.96,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Elevator,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.65,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Emergency Response Team (ERT),1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.33,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,FLOORING/STAIRS,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.9,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,GENERAL,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.93,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,HEAT/HOT WATER,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.38,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Homeless Person Assistance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Illegal Dumping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.31,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Illegal Parking,24,2026-09-20,2026-09-22T16:19:02.309682+00:00,27.5,0.56,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Missed Collection,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.08,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Noise,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.39,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Noise - Residential,31,2026-09-20,2026-09-22T16:19:02.309682+00:00,38.5,0.68,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Noise - Street/Sidewalk,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,20.0,0.71,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Noise - Vehicle,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.58,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Obstruction,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Overgrown Tree/Branches,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.45,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,PAINT/PLASTER,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.5,0.95,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,PLUMBING,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.86,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,SAFETY,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.27,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Sewer Maintenance,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.89,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Street Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.18,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Street Light Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.58,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,UNSANITARY CONDITION,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.0,0.88,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Unsanitary Animal Pvt Property,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.56,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,WATER LEAK,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.79,17.0,BROOKLYN,3.0,317.0
18 BROOKLYN,APPLIANCE,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.44,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Abandoned Vehicle,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.78,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Blocked Driveway,22,2026-09-20,2026-09-22T16:19:02.309682+00:00,16.5,0.82,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Building/Use,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,DOOR/WINDOW,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.45,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Damaged Tree,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.62,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,ELECTRIC,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.72,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,GENERAL,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Illegal Dumping,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.31,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Illegal Parking,25,2026-09-20,2026-09-22T16:19:02.309682+00:00,28.5,0.59,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Lead,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.22,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Lot Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,1.0,18.0,BROOKLYN,3.0,318.0
