community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
15 BROOKLYN,Street Sign - Dangling,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Traffic Signal Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.26595744680851063,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,UNSANITARY CONDITION,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.33620689655172414,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Violation of Park Rules,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4166666666666667,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Water Maintenance,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.6636363636363637,15.0,BROOKLYN,3.0,315.0
16 BROOKLYN,APPLIANCE,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.45161290322580644,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Abandoned Vehicle,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.061224489795918366,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Air Quality,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.7391304347826086,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Animal-Abuse,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5961538461538461,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Blocked Driveway,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.09090909090909091,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Boilers,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4375,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Building/Use,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.171875,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Cannabis Retailer,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.6666666666666666,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Consumer Complaint,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.7083333333333334,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,DOOR/WINDOW,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.575,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Dirty Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.13114754098360656,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Disorderly Youth,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,ELECTRIC,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.46875,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,FLOORING/STAIRS,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.7121212121212122,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Food Establishment,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.4838709677419355,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,GENERAL,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.65,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,General Construction/Plumbing,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.23404255319148937,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,HEAT/HOT WATER,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.8295454545454546,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Homeless Person Assistance,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4878048780487805,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Illegal Dumping,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5462962962962963,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Illegal Parking,12,2026-09-18,2026-09-20T18:00:49.137985+00:00,13.0,0.19402985074626866,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Illegal Tree Damage,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.3333333333333333,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Indoor Air Quality,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5769230769230769,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Missed Collection,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.045454545454545456,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Noise - Commercial,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.25,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Noise - Residential,35,2026-09-18,2026-09-20T18:00:49.137985+00:00,22.5,0.7868852459016393,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Noise - Street/Sidewalk,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.0,0.49193548387096775,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Non-Emergency Police Matter,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.11842105263157894,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Obstruction,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.11956521739130435,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Overgrown Tree/Branches,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5487804878048781,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,PAINT/PLASTER,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.0,0.7553191489361702,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,PLUMBING,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.4111111111111111,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Residential Disposal Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.52,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Rodent,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.26744186046511625,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,SAFETY,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.3125,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Sewer Maintenance,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1375,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Sidewalk Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.25555555555555554,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Street Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.23809523809523808,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Street Sign - Damaged,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.9375,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Traffic Signal Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.9042553191489362,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,UNSANITARY CONDITION,10,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.5,0.6810344827586207,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Vendor Enforcement,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5961538461538461,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,WATER LEAK,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.575,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Water Maintenance,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.21818181818181817,16.0,BROOKLYN,3.0,316.0
17 BROOKLYN,APPLIANCE,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.6612903225806451,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Abandoned Vehicle,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.4489795918367347,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Animal in a Park,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.7916666666666666,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Asbestos,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.625,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Blocked Driveway,14,2026-09-18,2026-09-20T18:00:49.137985+00:00,12.5,0.6727272727272727,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Building/Use,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.625,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Consumer Complaint,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.9722222222222222,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,DOOR/WINDOW,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.4875,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Damaged Tree,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.6578947368421053,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Dirty Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.29508196721311475,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Drinking,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.7083333333333334,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,ELECTRIC,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.609375,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Elevator,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.953125,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,FLOORING/STAIRS,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.7878787878787878,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,GENERAL,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.0,0.925,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,General Construction/Plumbing,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4148936170212766,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,HEAT/HOT WATER,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4659090909090909,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Illegal Dumping,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.6759259259259259,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Illegal Parking,27,2026-09-18,2026-09-20T18:00:49.137985+00:00,26.5,0.5223880597014925,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Illegal Tree Damage,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.3333333333333333,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Indoor Air Quality,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5769230769230769,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Lead,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.4696969696969697,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Lot Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Maintenance or Facility,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.28431372549019607,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Missed Collection,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.8181818181818182,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Noise,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.6111111111111112,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Noise - Commercial,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.15,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Noise - Residential,18,2026-09-18,2026-09-20T18:00:49.137985+00:00,15.5,0.5409836065573771,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Noise - Street/Sidewalk,15,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.5,0.5564516129032258,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Noise - Vehicle,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.7181818181818181,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Non-Emergency Police Matter,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5526315789473685,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Obstruction,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.8152173913043478,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Overgrown Tree/Branches,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.5,0.975609756097561,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,PAINT/PLASTER,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.5,0.8191489361702128,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,PLUMBING,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.5,0.8,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Real Time Enforcement,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.35714285714285715,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.9464285714285714,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,SAFETY,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.75,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.35714285714285715,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Street Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.35714285714285715,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Street Light Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.6176470588235294,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Street Sweeping Complaint,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.875,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,UNSANITARY CONDITION,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,21.5,0.9482758620689655,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Unsanitary Animal Pvt Property,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.38461538461538464,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,WATER LEAK,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.85,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Water Conservation,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.32142857142857145,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Water Maintenance,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.34545454545454546,17.0,BROOKLYN,3.0,317.0
18 BROOKLYN,Abandoned Vehicle,14,2026-09-18,2026-09-20T18:00:49.137985+00:00,11.0,0.8775510204081632,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Air Quality,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.7391304347826086,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Animal-Abuse,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5961538461538461,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Blocked Driveway,15,2026-09-18,2026-09-20T18:00:49.137985+00:00,16.5,0.7545454545454545,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Boilers,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4375,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Building/Use,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.703125,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Cannabis Retailer,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.6666666666666666,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Consumer Complaint,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5416666666666666,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Curb Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.36666666666666664,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,DOOR/WINDOW,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.05,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Damaged Tree,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.868421052631579,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Dead/Dying Tree,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.20689655172413793,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Dirty Condition,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.29508196721311475,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,ELECTRIC,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.3125,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Elevator,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.421875,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,GENERAL,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,General Construction/Plumbing,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4148936170212766,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,HEAT/HOT WATER,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4659090909090909,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Illegal Dumping,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.7314814814814815,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Illegal Parking,28,2026-09-18,2026-09-20T18:00:49.137985+00:00,27.5,0.5522388059701493,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Maintenance or Facility,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.8333333333333334,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Missed Collection,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.7159090909090909,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Mobile Food Vendor,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.42857142857142855,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Mosquitoes,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5714285714285714,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Noise - Commercial,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.25,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Noise - Residential,19,2026-09-18,2026-09-20T18:00:49.137985+00:00,15.0,0.5,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Noise - Street/Sidewalk,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.23387096774193547,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Noise - Vehicle,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.3,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Non-Emergency Police Matter,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.11842105263157894,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Obstruction,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.6630434782608695,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Overgrown Tree/Branches,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.926829268292683,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,PAINT/PLASTER,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.06382978723404255,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Plumbing,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4444444444444444,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Rodent,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.26744186046511625,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.6428571428571429,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Sewer Maintenance,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.925,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Sidewalk Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4444444444444444,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Street Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.1111111111111111,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Street Light Condition,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.0,0.8333333333333334,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Street Sweeping Complaint,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.875,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,UNSANITARY CONDITION,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.10344827586206896,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Unleashed Dog,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.6,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Water Maintenance,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.34545454545454546,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Water Quality,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.75,18.0,BROOKLYN,3.0,318.0
26 BRONX,Illegal Parking,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.05223880597014925,26.0,BRONX,2.0,226.0
26 BRONX,Maintenance or Facility,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.43137254901960786,26.0,BRONX,2.0,226.0
26 BRONX,Street Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.031746031746031744,26.0,BRONX,2.0,226.0
28 BRONX,Maintenance or Facility,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.09803921568627451,28.0,BRONX,2.0,228.0
55 BROOKLYN,Encampment,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.14130434782608695,55.0,BROOKLYN,3.0,355.0
55 BROOKLYN,Maintenance or Facility,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.28431372549019607,55.0,BROOKLYN,3.0,355.0
55 BROOKLYN,Noise - Park,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.9285714285714286,55.0,BROOKLYN,3.0,355.0
64 MANHATTAN,Encampment,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.14130434782608695,64.0,MANHATTAN,1.0,164.0
64 MANHATTAN,Maintenance or Facility,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.696078431372549,64.0,MANHATTAN,1.0,164.0
64 MANHATTAN,Noise - Park,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.6785714285714286,64.0,MANHATTAN,1.0,164.0
64 MANHATTAN,Noise - Street/Sidewalk,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.03225806451612903,64.0,MANHATTAN,1.0,164.0
64 MANHATTAN,Street Light Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.029411764705882353,64.0,MANHATTAN,1.0,164.0
64 MANHATTAN,Unsanitary Pigeon Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.625,64.0,MANHATTAN,1.0,164.0
80 QUEENS,For Hire Vehicle Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.6805555555555556,80.0,QUEENS,4.0,480.0
80 QUEENS,Lost Property,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4090909090909091,80.0,QUEENS,4.0,480.0
80 QUEENS,Taxi Complaint,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.6071428571428571,80.0,QUEENS,4.0,480.0
81 QUEENS,Animal-Abuse,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.23076923076923078,81.0,QUEENS,4.0,481.0
81 QUEENS,Illegal Parking,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.022388059701492536,81.0,QUEENS,4.0,481.0
81 QUEENS,Maintenance or Facility,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.09803921568627451,81.0,QUEENS,4.0,481.0
81 QUEENS,Noise - Park,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.8214285714285714,81.0,QUEENS,4.0,481.0
82 QUEENS,Maintenance or Facility,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.09803921568627451,82.0,QUEENS,4.0,482.0
82 QUEENS,Noise - Park,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.25,82.0,QUEENS,4.0,482.0
82 QUEENS,Noise - Vehicle,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.10909090909090909,82.0,QUEENS,4.0,482.0
83 QUEENS,For Hire Vehicle Complaint,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.8888888888888888,83.0,QUEENS,4.0,483.0
83 QUEENS,Lost Property,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.9090909090909091,83.0,QUEENS,4.0,483.0
83 QUEENS,Taxi Complaint,11,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.5,0.9285714285714286,83.0,QUEENS,4.0,483.0
83 QUEENS,Taxi Report,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,83.0,QUEENS,4.0,483.0
Unspecified BRONX,Broken Parking Meter,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.3333333333333333,,BRONX,2.0,
Unspecified BRONX,Dead Animal,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.7321428571428571,,BRONX,2.0,
Unspecified BRONX,Encampment,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5543478260869565,,BRONX,2.0,
Unspecified BRONX,Graffiti,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1896551724137931,,BRONX,2.0,
Unspecified BRONX,Highway Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.75,,BRONX,2.0,
Unspecified BRONX,Illegal Dumping,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.10185185185185185,,BRONX,2.0,
Unspecified BRONX,Illegal Parking,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.07462686567164178,,BRONX,2.0,
Unspecified BRONX,Noise - Street/Sidewalk,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.03225806451612903,,BRONX,2.0,
