community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
12 QUEENS,FLOORING/STAIRS,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.3625,12.0,QUEENS,4.0,412.0
12 QUEENS,GENERAL,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.5,12.0,QUEENS,4.0,412.0
12 QUEENS,General Construction/Plumbing,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.8695652173913043,12.0,QUEENS,4.0,412.0
12 QUEENS,HEAT/HOT WATER,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.5,12.0,QUEENS,4.0,412.0
12 QUEENS,Homeless Person Assistance,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.5769230769230769,12.0,QUEENS,4.0,412.0
12 QUEENS,Illegal Dumping,11,2026-09-16,2026-09-18T13:07:20.626891+00:00,11.5,1.0,12.0,QUEENS,4.0,412.0
12 QUEENS,Illegal Parking,35,2026-09-16,2026-09-18T13:07:20.626891+00:00,37.0,0.703125,12.0,QUEENS,4.0,412.0
12 QUEENS,Indoor Air Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.2037037037037037,12.0,QUEENS,4.0,412.0
12 QUEENS,Lead,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.8571428571428571,12.0,QUEENS,4.0,412.0
12 QUEENS,Missed Collection,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.9456521739130435,12.0,QUEENS,4.0,412.0
12 QUEENS,Noise,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.5423728813559322,12.0,QUEENS,4.0,412.0
12 QUEENS,Noise - Commercial,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.6630434782608695,12.0,QUEENS,4.0,412.0
12 QUEENS,Noise - Residential,14,2026-09-16,2026-09-18T13:07:20.626891+00:00,13.5,0.5833333333333334,12.0,QUEENS,4.0,412.0
12 QUEENS,Noise - Street/Sidewalk,10,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.0,0.5862068965517241,12.0,QUEENS,4.0,412.0
12 QUEENS,Noise - Vehicle,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.8854166666666666,12.0,QUEENS,4.0,412.0
12 QUEENS,Non-Emergency Police Matter,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.2,12.0,QUEENS,4.0,412.0
12 QUEENS,Obstruction,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.9565217391304348,12.0,QUEENS,4.0,412.0
12 QUEENS,Overgrown Tree/Branches,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.8714285714285714,12.0,QUEENS,4.0,412.0
12 QUEENS,PAINT/PLASTER,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.5480769230769231,12.0,QUEENS,4.0,412.0
12 QUEENS,PLUMBING,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,9.5,0.89,12.0,QUEENS,4.0,412.0
12 QUEENS,Panhandling,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.9,12.0,QUEENS,4.0,412.0
12 QUEENS,Residential Disposal Complaint,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.7413793103448276,12.0,QUEENS,4.0,412.0
12 QUEENS,Rodent,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.45454545454545453,12.0,QUEENS,4.0,412.0
12 QUEENS,SAFETY,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.7666666666666667,12.0,QUEENS,4.0,412.0
12 QUEENS,Sanitation Worker or Vehicle Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5625,12.0,QUEENS,4.0,412.0
12 QUEENS,Sewer Maintenance,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.9032258064516129,12.0,QUEENS,4.0,412.0
12 QUEENS,Sidewalk Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.6666666666666666,12.0,QUEENS,4.0,412.0
12 QUEENS,Street Condition,9,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.0,0.8032786885245902,12.0,QUEENS,4.0,412.0
12 QUEENS,Street Light Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.6160714285714286,12.0,QUEENS,4.0,412.0
12 QUEENS,Street Sign - Missing,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.8181818181818182,12.0,QUEENS,4.0,412.0
12 QUEENS,Traffic,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.7045454545454546,12.0,QUEENS,4.0,412.0
12 QUEENS,Traffic Signal Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.3979591836734694,12.0,QUEENS,4.0,412.0
12 QUEENS,UNSANITARY CONDITION,20,2026-09-16,2026-09-18T13:07:20.626891+00:00,17.0,0.8050847457627118,12.0,QUEENS,4.0,412.0
12 QUEENS,Unleashed Dog,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,12.0,QUEENS,4.0,412.0
12 QUEENS,WATER LEAK,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.5227272727272727,12.0,QUEENS,4.0,412.0
12 QUEENS,Water Maintenance,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.8157894736842105,12.0,QUEENS,4.0,412.0
12 QUEENS,Water Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,12.0,QUEENS,4.0,412.0
13 BROOKLYN,APPLIANCE,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1282051282051282,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Abandoned Vehicle,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.057692307692307696,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Animal in a Park,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.375,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Blocked Driveway,10,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.0,0.5175438596491229,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Building/Use,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.3382352941176471,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Consumer Complaint,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.8421052631578947,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Dead Animal,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.19230769230769232,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Dirty Condition,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.4732142857142857,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,ELECTRIC,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.07954545454545454,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,ELEVATOR,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.23076923076923078,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Emergency Response Team (ERT),1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,General Construction/Plumbing,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.09782608695652174,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Illegal Parking,45,2026-09-16,2026-09-18T13:07:20.626891+00:00,34.5,0.6796875,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Indoor Air Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.6111111111111112,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Maintenance or Facility,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.8461538461538461,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Missed Collection,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.06521739130434782,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Mosquitoes,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Noise,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.16101694915254236,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Noise - Commercial,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.5434782608695652,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Noise - Residential,10,2026-09-16,2026-09-18T13:07:20.626891+00:00,10.0,0.35833333333333334,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Noise - Street/Sidewalk,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.46551724137931033,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,PAINT/PLASTER,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.07692307692307693,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,PLUMBING,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.07,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Pet Sale,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,1.0,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Residential Disposal Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.15517241379310345,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Rodent,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.45454545454545453,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Standing Water,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.45454545454545453,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Street Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.20491803278688525,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Street Light Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.5178571428571429,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Street Sign - Dangling,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4166666666666667,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,UNSANITARY CONDITION,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.0,0.559322033898305,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Urinating in Public,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4444444444444444,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Vendor Enforcement,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.23214285714285715,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Water Maintenance,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.13157894736842105,13.0,BROOKLYN,3.0,313.0
13 QUEENS,Abandoned Vehicle,14,2026-09-16,2026-09-18T13:07:20.626891+00:00,12.0,0.9423076923076923,13.0,QUEENS,4.0,413.0
13 QUEENS,Blocked Driveway,14,2026-09-16,2026-09-18T13:07:20.626891+00:00,10.0,0.6491228070175439,13.0,QUEENS,4.0,413.0
13 QUEENS,Building/Use,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.5735294117647058,13.0,QUEENS,4.0,413.0
13 QUEENS,Consumer Complaint,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.9342105263157895,13.0,QUEENS,4.0,413.0
13 QUEENS,Curb Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.7894736842105263,13.0,QUEENS,4.0,413.0
13 QUEENS,DOOR/WINDOW,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.10227272727272728,13.0,QUEENS,4.0,413.0
13 QUEENS,Damaged Tree,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.8157894736842105,13.0,QUEENS,4.0,413.0
13 QUEENS,Dead Animal,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.5,13.0,QUEENS,4.0,413.0
13 QUEENS,Dead/Dying Tree,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,1.0,13.0,QUEENS,4.0,413.0
13 QUEENS,Dirty Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.30357142857142855,13.0,QUEENS,4.0,413.0
13 QUEENS,ELECTRIC,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.8977272727272727,13.0,QUEENS,4.0,413.0
13 QUEENS,FLOORING/STAIRS,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1625,13.0,QUEENS,4.0,413.0
13 QUEENS,Illegal Animal Kept as Pet,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.625,13.0,QUEENS,4.0,413.0
13 QUEENS,Illegal Dumping,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.9117647058823529,13.0,QUEENS,4.0,413.0
13 QUEENS,Illegal Parking,24,2026-09-16,2026-09-18T13:07:20.626891+00:00,24.5,0.4453125,13.0,QUEENS,4.0,413.0
13 QUEENS,Lead,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.9523809523809523,13.0,QUEENS,4.0,413.0
13 QUEENS,Maintenance or Facility,10,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.9711538461538461,13.0,QUEENS,4.0,413.0
13 QUEENS,Missed Collection,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.6630434782608695,13.0,QUEENS,4.0,413.0
13 QUEENS,New Tree Request,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,1.0,13.0,QUEENS,4.0,413.0
13 QUEENS,Noise,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.3728813559322034,13.0,QUEENS,4.0,413.0
13 QUEENS,Noise - Commercial,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.22826086956521738,13.0,QUEENS,4.0,413.0
13 QUEENS,Noise - Residential,12,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.5,0.275,13.0,QUEENS,4.0,413.0
13 QUEENS,Noise - Street/Sidewalk,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.28448275862068967,13.0,QUEENS,4.0,413.0
13 QUEENS,Noise - Vehicle,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.8020833333333334,13.0,QUEENS,4.0,413.0
13 QUEENS,Obstruction,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.8695652173913043,13.0,QUEENS,4.0,413.0
13 QUEENS,Overgrown Tree/Branches,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.9428571428571428,13.0,QUEENS,4.0,413.0
13 QUEENS,PAINT/PLASTER,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.07692307692307693,13.0,QUEENS,4.0,413.0
13 QUEENS,PLUMBING,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.33,13.0,QUEENS,4.0,413.0
13 QUEENS,Residential Disposal Complaint,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.4482758620689655,13.0,QUEENS,4.0,413.0
13 QUEENS,Rodent,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.45454545454545453,13.0,QUEENS,4.0,413.0
13 QUEENS,Root/Sewer/Sidewalk Condition,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,1.0,13.0,QUEENS,4.0,413.0
13 QUEENS,SAFETY,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.15,13.0,QUEENS,4.0,413.0
13 QUEENS,Sewer Maintenance,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.7258064516129032,13.0,QUEENS,4.0,413.0
13 QUEENS,Sidewalk Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.8333333333333334,13.0,QUEENS,4.0,413.0
13 QUEENS,Street Condition,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.7295081967213115,13.0,QUEENS,4.0,413.0
13 QUEENS,Street Sign - Dangling,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,1.0,13.0,QUEENS,4.0,413.0
13 QUEENS,Traffic Signal Condition,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.6326530612244898,13.0,QUEENS,4.0,413.0
13 QUEENS,UNSANITARY CONDITION,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.13559322033898305,13.0,QUEENS,4.0,413.0
13 QUEENS,WATER LEAK,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.6136363636363636,13.0,QUEENS,4.0,413.0
13 QUEENS,Water Maintenance,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.5263157894736842,13.0,QUEENS,4.0,413.0
13 QUEENS,Window Guard,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.75,13.0,QUEENS,4.0,413.0
14 BROOKLYN,APPLIANCE,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.5,0.9615384615384616,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Abandoned Vehicle,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.25,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Animal-Abuse,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.30357142857142855,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Blocked Driveway,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,9.0,0.5701754385964912,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Building/Use,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.3382352941176471,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Cannabis Retailer,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.7058823529411765,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Construction Lead Dust,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Consumer Complaint,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.6447368421052632,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,DOOR/WINDOW,10,2026-09-16,2026-09-18T13:07:20.626891+00:00,10.0,0.9659090909090909,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Damaged Tree,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.9342105263157895,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Day Care,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3888888888888889,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Dead Animal,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.5,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Dirty Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.19642857142857142,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Drinking,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.38461538461538464,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Dumpster Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.7857142857142857,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,ELECTRIC,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7272727272727273,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,ELEVATOR,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.5,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Elevator,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.90625,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,FLOORING/STAIRS,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.9,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Food Establishment,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.13333333333333333,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,GENERAL,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.9444444444444444,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,General Construction/Plumbing,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.31521739130434784,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,HEAT/HOT WATER,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.6875,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Illegal Dumping,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.35294117647058826,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Illegal Parking,25,2026-09-16,2026-09-18T13:07:20.626891+00:00,40.0,0.734375,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Indoor Air Quality,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.6111111111111112,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Lead,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.8571428571428571,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Maintenance or Facility,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.6923076923076923,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Missed Collection,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.6630434782608695,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Noise,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.4576271186440678,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Noise - Commercial,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.06521739130434782,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Noise - Residential,32,2026-09-16,2026-09-18T13:07:20.626891+00:00,29.5,0.9666666666666667,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Noise - Street/Sidewalk,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.46551724137931033,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Noise - Vehicle,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.4270833333333333,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Obstruction,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.32608695652173914,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Overgrown Tree/Branches,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.37142857142857144,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,PAINT/PLASTER,14,2026-09-16,2026-09-18T13:07:20.626891+00:00,10.5,0.8942307692307693,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,PLUMBING,10,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.5,0.82,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Plumbing,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Real Time Enforcement,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.28125,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Rodent,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.6590909090909091,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.25,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,SAFETY,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.4166666666666667,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Sidewalk Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.9777777777777777,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Smoking or Vaping,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.8157894736842105,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Standing Water,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.45454545454545453,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Street Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.38524590163934425,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Street Light Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.6160714285714286,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Street Sign - Damaged,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Street Sweeping Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.8571428571428571,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Traffic Signal Condition,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.8979591836734694,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,UNSANITARY CONDITION,13,2026-09-16,2026-09-18T13:07:20.626891+00:00,19.0,0.8559322033898306,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Unleashed Dog,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,WATER LEAK,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.0,0.8863636363636364,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Water Maintenance,11,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.8947368421052632,14.0,BROOKLYN,3.0,314.0
14 QUEENS,APPLIANCE,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.41025641025641024,14.0,QUEENS,4.0,414.0
14 QUEENS,Abandoned Vehicle,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.6923076923076923,14.0,QUEENS,4.0,414.0
14 QUEENS,Animal in a Park,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.375,14.0,QUEENS,4.0,414.0
14 QUEENS,Animal-Abuse,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.7321428571428571,14.0,QUEENS,4.0,414.0
14 QUEENS,Asbestos,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.75,14.0,QUEENS,4.0,414.0
14 QUEENS,Blocked Driveway,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.39473684210526316,14.0,QUEENS,4.0,414.0
14 QUEENS,DOOR/WINDOW,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.5,14.0,QUEENS,4.0,414.0
14 QUEENS,Dirty Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.38392857142857145,14.0,QUEENS,4.0,414.0
14 QUEENS,Drug Activity,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.29545454545454547,14.0,QUEENS,4.0,414.0
14 QUEENS,ELEVATOR,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.23076923076923078,14.0,QUEENS,4.0,414.0
14 QUEENS,Elevator,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.671875,14.0,QUEENS,4.0,414.0
14 QUEENS,FLOORING/STAIRS,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1625,14.0,QUEENS,4.0,414.0
