community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
14 BROOKLYN,Noise - Street/Sidewalk,22,2026-09-19,2026-09-21T19:53:23.743934+00:00,20.5,0.6615384615384615,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Noise - Vehicle,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.33620689655172414,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,PAINT/PLASTER,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5303030303030303,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,PLUMBING,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.7692307692307693,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Real Time Enforcement,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.75,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Rodent,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.8378378378378378,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Sewer Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4583333333333333,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Smoking or Vaping,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,1.0,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Street Condition,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.3055555555555556,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Street Light Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3974358974358974,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,UNSANITARY CONDITION,8,2026-09-19,2026-09-21T19:53:23.743934+00:00,14.5,0.9259259259259259,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Vendor Enforcement,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2608695652173913,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,WATER LEAK,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.603448275862069,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Water Maintenance,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.5,0.9270833333333334,14.0,BROOKLYN,3.0,314.0
14 QUEENS,Blocked Driveway,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.41228070175438597,14.0,QUEENS,4.0,414.0
14 QUEENS,Bus Stop Shelter Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.6666666666666666,14.0,QUEENS,4.0,414.0
14 QUEENS,DOOR/WINDOW,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.4444444444444444,14.0,QUEENS,4.0,414.0
14 QUEENS,Dirty Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.20588235294117646,14.0,QUEENS,4.0,414.0
14 QUEENS,Drinking Water,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,1.0,14.0,QUEENS,4.0,414.0
14 QUEENS,Drug Activity,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3125,14.0,QUEENS,4.0,414.0
14 QUEENS,Electrical,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.6,14.0,QUEENS,4.0,414.0
14 QUEENS,FLOORING/STAIRS,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.38461538461538464,14.0,QUEENS,4.0,414.0
14 QUEENS,GENERAL,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3870967741935484,14.0,QUEENS,4.0,414.0
14 QUEENS,General Construction/Plumbing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3783783783783784,14.0,QUEENS,4.0,414.0
14 QUEENS,Hazardous Material,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.45454545454545453,14.0,QUEENS,4.0,414.0
14 QUEENS,Homeless Person Assistance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.14473684210526316,14.0,QUEENS,4.0,414.0
14 QUEENS,Illegal Dumping,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.07608695652173914,14.0,QUEENS,4.0,414.0
14 QUEENS,Illegal Fireworks,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.29411764705882354,14.0,QUEENS,4.0,414.0
14 QUEENS,Illegal Parking,25,2026-09-19,2026-09-21T19:53:23.743934+00:00,24.0,0.421875,14.0,QUEENS,4.0,414.0
14 QUEENS,Indoor Air Quality,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.9117647058823529,14.0,QUEENS,4.0,414.0
14 QUEENS,Maintenance or Facility,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.6046511627906976,14.0,QUEENS,4.0,414.0
14 QUEENS,Missed Collection,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.8571428571428571,14.0,QUEENS,4.0,414.0
14 QUEENS,Noise,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.1388888888888889,14.0,QUEENS,4.0,414.0
14 QUEENS,Noise - Park,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.6296296296296297,14.0,QUEENS,4.0,414.0
14 QUEENS,Noise - Residential,23,2026-09-19,2026-09-21T19:53:23.743934+00:00,20.5,0.3671875,14.0,QUEENS,4.0,414.0
14 QUEENS,Noise - Street/Sidewalk,8,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.5,0.3384615384615385,14.0,QUEENS,4.0,414.0
14 QUEENS,Noise - Vehicle,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.33620689655172414,14.0,QUEENS,4.0,414.0
14 QUEENS,Obstruction,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4090909090909091,14.0,QUEENS,4.0,414.0
14 QUEENS,PAINT/PLASTER,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3787878787878788,14.0,QUEENS,4.0,414.0
14 QUEENS,PLUMBING,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.358974358974359,14.0,QUEENS,4.0,414.0
14 QUEENS,Residential Disposal Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2608695652173913,14.0,QUEENS,4.0,414.0
14 QUEENS,SAFETY,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5,14.0,QUEENS,4.0,414.0
14 QUEENS,Sidewalk Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.14,14.0,QUEENS,4.0,414.0
14 QUEENS,Special Projects Inspection Team (SPIT),1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.45454545454545453,14.0,QUEENS,4.0,414.0
14 QUEENS,Street Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.4166666666666667,14.0,QUEENS,4.0,414.0
14 QUEENS,UNSANITARY CONDITION,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.32407407407407407,14.0,QUEENS,4.0,414.0
14 QUEENS,Urinating in Public,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,1.0,14.0,QUEENS,4.0,414.0
14 QUEENS,WATER LEAK,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.06896551724137931,14.0,QUEENS,4.0,414.0
14 QUEENS,Water Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.14583333333333334,14.0,QUEENS,4.0,414.0
15 BROOKLYN,APPLIANCE,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.2727272727272727,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Abandoned Vehicle,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.5,0.8292682926829268,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Air Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.6923076923076923,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Blocked Driveway,13,2026-09-19,2026-09-21T19:53:23.743934+00:00,16.5,0.8070175438596491,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Building/Use,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.8392857142857143,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Cannabis Retailer,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3333333333333333,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Commercial Disposal Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Consumer Complaint,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.7575757575757576,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Curb Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5454545454545454,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Damaged Tree,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5571428571428572,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Day Care,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,1.0,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Dead Animal,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.1346153846153846,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Dirty Condition,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.4215686274509804,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Encampment,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.1125,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Food Establishment,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.46551724137931033,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,GENERAL,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3870967741935484,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,General Construction/Plumbing,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.8918918918918919,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,HEAT/HOT WATER,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.23809523809523808,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Harboring Bees/Wasps,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Hazardous Material,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.45454545454545453,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Homeless Person Assistance,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.6842105263157895,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Illegal Dumping,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.9347826086956522,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Illegal Fireworks,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.8235294117647058,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Illegal Parking,47,2026-09-19,2026-09-21T19:53:23.743934+00:00,56.0,0.859375,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Illegal Tree Damage,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.9545454545454546,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Indoor Air Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.7058823529411765,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Maintenance or Facility,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.36046511627906974,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Missed Collection,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.2714285714285714,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Noise,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.1388888888888889,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Noise - Commercial,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.06140350877192982,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Noise - Residential,23,2026-09-19,2026-09-21T19:53:23.743934+00:00,16.0,0.2734375,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Noise - Street/Sidewalk,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.18461538461538463,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Noise - Vehicle,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.33620689655172414,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Obstruction,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.9393939393939394,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Real Time Enforcement,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,1.0,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Rodent,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.12162162162162163,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Sewer Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.9027777777777778,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Street Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.3055555555555556,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Traffic,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.7,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,UNSANITARY CONDITION,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.32407407407407407,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Unleashed Dog,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Water Maintenance,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.75,15.0,BROOKLYN,3.0,315.0
16 BROOKLYN,APPLIANCE,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.45454545454545453,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Animal-Abuse,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.30952380952380953,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Blocked Driveway,9,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.2894736842105263,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Dirty Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.049019607843137254,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Homeless Person Assistance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5263157894736842,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Illegal Parking,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.0,0.09375,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Litter Basket Request,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.35,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Maintenance or Facility,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.1511627906976744,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Noise,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.28703703703703703,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Noise - Commercial,8,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.5526315789473685,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Noise - Residential,13,2026-09-19,2026-09-21T19:53:23.743934+00:00,24.0,0.4609375,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Noise - Street/Sidewalk,12,2026-09-19,2026-09-21T19:53:23.743934+00:00,10.0,0.35384615384615387,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Obstruction,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4090909090909091,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Overgrown Tree/Branches,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.22,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Street Condition,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.18518518518518517,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Traffic Signal Condition,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.9354838709677419,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,UNSANITARY CONDITION,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.5,0.6481481481481481,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,WATER LEAK,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.43103448275862066,16.0,BROOKLYN,3.0,316.0
16 BROOKLYN,Water Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.2708333333333333,16.0,BROOKLYN,3.0,316.0
17 BROOKLYN,APPLIANCE,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.7272727272727273,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Abandoned Vehicle,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5487804878048781,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Animal-Abuse,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.30952380952380953,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Blocked Driveway,10,2026-09-19,2026-09-21T19:53:23.743934+00:00,12.0,0.7368421052631579,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Building/Use,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.75,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Commercial Disposal Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Consumer Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.9090909090909091,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,DOOR/WINDOW,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.4444444444444444,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Damaged Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.6857142857142857,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Dirty Condition,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.20588235294117646,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,ELECTRIC,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.9655172413793104,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Elevator,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.7,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Food Establishment,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.46551724137931033,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,GENERAL,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.9354838709677419,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,HEAT/HOT WATER,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.23809523809523808,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Illegal Fireworks,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.29411764705882354,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Illegal Parking,31,2026-09-19,2026-09-21T19:53:23.743934+00:00,29.0,0.5625,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Lot Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.625,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Missed Collection,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.42857142857142855,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Noise,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5185185185185185,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Noise - Commercial,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.3684210526315789,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Noise - Residential,46,2026-09-19,2026-09-21T19:53:23.743934+00:00,32.0,0.6875,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Noise - Street/Sidewalk,30,2026-09-19,2026-09-21T19:53:23.743934+00:00,22.5,0.7076923076923077,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Noise - Vehicle,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.646551724137931,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Non-Emergency Police Matter,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.36486486486486486,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Obstruction,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.7878787878787878,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Overgrown Tree/Branches,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.96,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,PLUMBING,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.8076923076923077,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Residential Disposal Complaint,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5869565217391305,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Rodent,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.36486486486486486,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,SAFETY,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Sewer Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.1527777777777778,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Street Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.3055555555555556,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Street Light Condition,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.6923076923076923,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Traffic Signal Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.27419354838709675,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,UNSANITARY CONDITION,9,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.0,0.6944444444444444,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,WATER LEAK,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.6724137931034483,17.0,BROOKLYN,3.0,317.0
17 BROOKLYN,Water Maintenance,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.3854166666666667,17.0,BROOKLYN,3.0,317.0
18 BROOKLYN,Abandoned Vehicle,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,10.5,0.8780487804878049,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Animal-Abuse,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.30952380952380953,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Blocked Driveway,11,2026-09-19,2026-09-21T19:53:23.743934+00:00,13.0,0.7719298245614035,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Boilers,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Building/Use,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.75,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Consumer Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.7575757575757576,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Damaged Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.8,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Dead/Dying Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3055555555555556,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Dirty Condition,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.5294117647058824,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Encampment,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.05,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,FLOORING/STAIRS,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.6153846153846154,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,General Construction/Plumbing,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.8108108108108109,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Hazardous Material,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.45454545454545453,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Illegal Dumping,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.43478260869565216,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Illegal Fireworks,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.9411764705882353,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Illegal Parking,32,2026-09-19,2026-09-21T19:53:23.743934+00:00,30.0,0.59375,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Illegal Tree Damage,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.45454545454545453,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Lead,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.14,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Maintenance or Facility,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.7906976744186046,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Missed Collection,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.7142857142857143,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Mobile Food Vendor,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Noise - Commercial,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.24561403508771928,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Noise - Residential,62,2026-09-19,2026-09-21T19:53:23.743934+00:00,40.5,0.8203125,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Noise - Street/Sidewalk,9,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.5,0.2923076923076923,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Noise - Vehicle,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.1810344827586207,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Non-Emergency Police Matter,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.36486486486486486,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Obstruction,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.6515151515151515,18.0,BROOKLYN,3.0,318.0
18 BROOKLYN,Overgrown Tree/Branches,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.9,18.0,BROOKLYN,3.0,318.0
