community_board,complaint_type,count,date,ingested_at
02 QUEENS,Homeless Person Assistance,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Unsanitary Animal Pvt Property,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Traffic Signal Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Street Sign - Missing,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,APPLIANCE,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,For Hire Vehicle Report,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,For Hire Vehicle Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Food Establishment,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Dead/Dying Tree,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Damaged Tree,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,DOOR/WINDOW,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Harboring Bees/Wasps,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,HEAT/HOT WATER,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Emergency Response Team (ERT),1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,ELECTRIC,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,DOOR/WINDOW,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Wood Pile Remaining,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Street Sign - Missing,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Street Sign - Damaged,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,SAFETY,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Street Sign - Missing,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Street Sign - Dangling,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,SAFETY,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,ELEVATOR,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,ELECTRIC,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Derelict Vehicles,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Construction Lead Dust,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Air Quality,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Abandoned Bike,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,APPLIANCE,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Litter Basket Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Lead,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Noise - Helicopter,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Noise - Commercial,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Mold,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Litter Basket Request,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Abandoned Vehicle,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Unsanitary Pigeon Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,FLOORING/STAIRS,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,ELECTRIC,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Dead Animal,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Damaged Tree,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Commercial Disposal Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Boilers,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Street Sign - Damaged,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Smoking or Vaping,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Real Time Enforcement,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Overgrown Tree/Branches,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Noise - Commercial,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Mosquitoes,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Water Quality,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Urinating in Public,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Vendor Enforcement,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Plumbing,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Panhandling,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Indoor Air Quality,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Air Quality,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Obstruction,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Mold,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Lot Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Abandoned Vehicle,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Violation of Park Rules,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Unsanitary Animal Facility,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Traffic,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Curb Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Commercial Disposal Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Air Quality,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Outdoor Dining,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Non-Emergency Police Matter,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Indoor Sewage,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Illegal Tree Damage,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,GENERAL,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Emergency Response Team (ERT),1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Food Establishment,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Encampment,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Drug Activity,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Damaged Tree,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Consumer Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Boilers,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Animal in a Park,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Bike/Roller/Skate,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Bike Rack,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Animal-Abuse,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Air Quality,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Vendor Enforcement,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Unsanitary Pigeon Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Traffic,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Special Projects Inspection Team (SPIT),1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Sanitation Worker or Vehicle Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Outdoor Dining,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Obstruction,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Lead,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Litter Basket Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,General Construction/Plumbing,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,For Hire Vehicle Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Obstruction,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Missed Collection,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Indoor Air Quality,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Panhandling,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Mobile Food Vendor,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Missed Collection,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Litter Basket Request,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Litter Basket Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Emergency Response Team (ERT),1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Derelict Vehicles,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Curb Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,WATER LEAK,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Water Conservation,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,ELEVATOR,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Dead Animal,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Cannabis Retailer,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Building/Use,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Bike/Roller/Skate,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Bike Rack,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Panhandling,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Overgrown Tree/Branches,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Obstruction,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Noise - Park,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Noise - Helicopter,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Unsanitary Pigeon Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Day Care,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Curb Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Violation of Park Rules,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Traffic,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Street Sign - Dangling,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Standing Water,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Rodent,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Cannabis Retailer,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Animal-Abuse,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Consumer Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Litter Basket Request,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Non-Emergency Police Matter,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Noise - Park,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Mobile Food Vendor,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Lot Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Litter Basket Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Illegal Tree Damage,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,FLOORING/STAIRS,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Violation of Park Rules,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Abandoned Bike,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Traffic Signal Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Street Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Sidewalk Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Sewer Maintenance,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Real Time Enforcement,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Street Light Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Water Conservation,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Smoking or Vaping,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Noise,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,HEAT/HOT WATER,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Graffiti,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Food Establishment,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,ELECTRIC,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Drug Activity,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Day Care,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Graffiti,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,GENERAL,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Food Establishment,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Encampment,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Derelict Vehicles,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Derelict Vehicles,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Damaged Tree,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Consumer Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Cannabis Retailer,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Wood Pile Remaining,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Water Maintenance,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Unleashed Dog,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Street Sign - Damaged,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Animal in a Park,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Abandoned Vehicle,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,DOOR/WINDOW,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Boilers,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Bike/Roller/Skate,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Animal in a Park,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Air Quality,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Abandoned Bike,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Indoor Air Quality,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Obstruction,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Noise - Vehicle,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Illegal Tree Damage,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Illegal Dumping,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Homeless Person Assistance,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,FLOORING/STAIRS,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,ELECTRIC,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Dead Animal,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Damaged Tree,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,DOOR/WINDOW,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Bench,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Animal-Abuse,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Homeless Person Assistance,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,General Construction/Plumbing,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Food Establishment,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Noise,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Mobile Food Vendor,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Missed Collection,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Litter Basket Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Residential Disposal Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Real Time Enforcement,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Plumbing,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Outdoor Dining,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Street Light Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Sewer Maintenance,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,SAFETY,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Rodent,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Outdoor Dining,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Missed Collection,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Lead,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Industrial Waste,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Illegal Tree Damage,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Illegal Fireworks,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,GENERAL,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,For Hire Vehicle Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Hazardous Material,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,General Construction/Plumbing,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,GENERAL,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Food Poisoning,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Encampment,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Dead Animal,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Curb Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Borough Office,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Animal in a Park,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Violation of Park Rules,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Unsanitary Animal Pvt Property,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Noise - Park,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Unleashed Dog,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Street Sign - Damaged,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Standing Water,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Graffiti,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,General Construction/Plumbing,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Encampment,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Drinking Water,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Dead Animal,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Cooling Tower,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Illegal Tree Damage,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Consumer Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Traffic Signal Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Street Light Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Sewer Maintenance,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Mosquitoes,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Lead,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Food Poisoning,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Missed Collection,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Maintenance or Facility,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Lead,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Illegal Tree Damage,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Homeless Person Assistance,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Dead Animal,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Noise - Park,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
