community_board,complaint_type,count,date,ingested_at
05 QUEENS,HEAT/HOT WATER,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Street Sign - Dangling,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Homeless Person Assistance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Lead,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Maintenance or Facility,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Harboring Bees/Wasps,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Illegal Tree Damage,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Sewer Maintenance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Street Light Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Unsanitary Animal Pvt Property,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Taxi Report,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Unleashed Dog,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Urinating in Public,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Water Conservation,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Water Maintenance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Obstruction,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Overgrown Tree/Branches,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Abandoned Bike,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Building/Use,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Curb Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Dead/Dying Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Lead,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Obstruction,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Panhandling,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Rodent,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Street Sign - Missing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,General Construction/Plumbing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,HEAT/HOT WATER,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Illegal Animal Kept as Pet,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Illegal Dumping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Illegal Tree Damage,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Lead,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Overgrown Tree/Branches,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Plumbing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Traffic Signal Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,WATER LEAK,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Building/Use,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Curb Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,DOOR/WINDOW,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Dead Animal,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Lost Property,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Noise - Commercial,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Noise - Helicopter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,PLUMBING,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Maintenance or Facility,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Noise - Helicopter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Sanitation Worker or Vehicle Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Derelict Vehicles,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Elevator,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Encampment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Street Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Overgrown Tree/Branches,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Panhandling,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Rodent,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,GENERAL,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Hazardous Material,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Illegal Dumping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Illegal Posting,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Animal-Abuse,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Cannabis Retailer,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Consumer Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Damaged Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Dead Animal,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Dead/Dying Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,ELECTRIC,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,ELEVATOR,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Food Establishment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Plumbing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Panhandling,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,SAFETY,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Unleashed Dog,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Unsanitary Animal Pvt Property,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Vendor Enforcement,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Consumer Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Curb Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Panhandling,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Plumbing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Food Establishment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,For Hire Vehicle Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Traffic Signal Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Animal-Abuse,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Building/Use,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Dead Animal,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Drinking,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Water Maintenance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Indoor Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Missed Collection,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Abandoned Vehicle,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Cannabis Retailer,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Dirty Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Elevator,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Radioactive Material,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Sanitation Worker or Vehicle Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Lot Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Missed Collection,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Noise,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Residential Disposal Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Obstruction,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Obstruction,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Panhandling,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Elevator,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Smoking or Vaping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Residential Disposal Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Sewer Maintenance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Standing Water,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Emergency Response Team (ERT),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Street Light Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Street Sweeping Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Traffic,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Urinating in Public,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Vendor Enforcement,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Obstruction,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Panhandling,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Street Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Unsanitary Animal Pvt Property,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,BEST/Site Safety,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Hazardous Material,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Illegal Tree Damage,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,General Construction/Plumbing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Illegal Tree Damage,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Bike/Roller/Skate,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Damaged Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Drinking,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,ELEVATOR,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Non-Emergency Police Matter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Obstruction,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Day Care,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Dead/Dying Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Food Establishment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Indoor Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Litter Basket Request,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Noise,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Street Sign - Missing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Rodent,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,GENERAL,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Green Infrastructure,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Street Sign - Missing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Street Sweeping Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,BEST/Site Safety,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Rodent,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Traffic Signal Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,SAFETY,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Street Sign - Damaged,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Street Sign - Missing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Water Conservation,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Homeless Person Assistance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Illegal Tree Damage,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Missed Collection,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Mobile Food Vendor,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Noise - Commercial,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Rodent,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,Urinating in Public,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Food Establishment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Dead/Dying Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Drug Activity,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Food Establishment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,GENERAL,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Smoking or Vaping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Smoking or Vaping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Special Projects Inspection Team (SPIT),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,UNSANITARY CONDITION,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Vendor Enforcement,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,WATER LEAK,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Water Conservation,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Indoor Sewage,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Lead,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Litter Basket Request,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Cannabis Retailer,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Day Care,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Dirty Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,ELEVATOR,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,General Construction/Plumbing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,PAINT/PLASTER,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Plumbing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Noise,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Noise - Park,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Non-Emergency Police Matter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Residential Disposal Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Overgrown Tree/Branches,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Sewer Maintenance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,WATER LEAK,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Wood Pile Remaining,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
26 BRONX,Street Light Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
55 BROOKLYN,Animal in a Park,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
55 BROOKLYN,Traffic Signal Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
55 BROOKLYN,Vendor Enforcement,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
64 MANHATTAN,Maintenance or Facility,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
64 MANHATTAN,Unsanitary Pigeon Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
80 QUEENS,Taxi Report,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
81 QUEENS,Dirty Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
82 QUEENS,Street Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Bike Rack,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Boilers,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Construction Lead Dust,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BRONX,Graffiti,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BRONX,Noise,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BRONX,Noise - Street/Sidewalk,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Investigations and Discipline (IAD),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Lead,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Missed Collection,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Noise - Vehicle,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Non-Emergency Police Matter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Outdoor Dining,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Unsanitary Pigeon Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Building/Use,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Curb Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,DOOR/WINDOW,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Mobile Food Vendor,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Obstruction,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
0 Unspecified,Overgrown Tree/Branches,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
0 Unspecified,Damaged Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Curb Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified QUEENS,Bridge Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
0 Unspecified,Derelict Vehicles,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified QUEENS,General Construction/Plumbing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified QUEENS,Graffiti,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
0 Unspecified,Ferry Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified MANHATTAN,Noise - Street/Sidewalk,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified MANHATTAN,Noise - Vehicle,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified MANHATTAN,Special Projects Inspection Team (SPIT),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified MANHATTAN,Water Maintenance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified QUEENS,Abandoned Vehicle,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Smoking or Vaping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Special Projects Inspection Team (SPIT),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BRONX,Overgrown Tree/Branches,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified QUEENS,Rodent,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified QUEENS,Street Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified QUEENS,Street Sign - Missing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified QUEENS,Street Sweeping Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Special Projects Inspection Team (SPIT),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Indoor Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Water Maintenance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified MANHATTAN,Dead Animal,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified MANHATTAN,Maintenance or Facility,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Street Light Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
