community_board,complaint_type,count,date,ingested_at
02 BROOKLYN,Traffic,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Urinating in Public,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,HEAT/HOT WATER,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Illegal Animal Sold,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Illegal Dumping,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Illegal Fireworks,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Illegal Tree Damage,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Lead,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Abandoned Vehicle,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,General Construction/Plumbing,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Graffiti,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,Noise - Vehicle,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,Obstruction,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,Root/Sewer/Sidewalk Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Vendor Enforcement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Violation of Park Rules,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Beach/Pool/Sauna Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,General Construction/Plumbing,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Indoor Air Quality,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Industrial Waste,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Litter Basket Request,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Lot Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Lot Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Air Quality,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Animal in a Park,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Traffic Signal Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Electrical,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Encampment,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Street Sign - Damaged,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,APPLIANCE,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,HEAT/HOT WATER,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Hazardous Material,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Illegal Tree Damage,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Indoor Air Quality,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Lead,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Maintenance or Facility,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Noise - Commercial,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Noise - Helicopter,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Noise - Residential,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Non-Emergency Police Matter,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,FLOORING/STAIRS,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,Consumer Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Sanitation Worker or Vehicle Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Sidewalk Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Street Sign - Damaged,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Bus Stop Shelter Placement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Dead/Dying Tree,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,ELECTRIC,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Food Establishment,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,General Construction/Plumbing,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,HEAT/HOT WATER,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Industrial Waste,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Maintenance or Facility,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,New Tree Request,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Real Time Enforcement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Standing Water,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Street Sign - Dangling,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Recycling Basket Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Sewer Maintenance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Consumer Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Dead Animal,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Dumpster Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Noise - Vehicle,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Obstruction,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,PAINT/PLASTER,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Plumbing,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Rodent,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,Street Sweeping Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,Traffic,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,WATER LEAK,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,Water Maintenance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,Wood Pile Remaining,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,Blocked Driveway,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Obstruction,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Overgrown Tree/Branches,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,APPLIANCE,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Animal in a Park,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Building/Use,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Dead Animal,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Drug Activity,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Dumpster Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,ELECTRIC,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Graffiti,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Residential Disposal Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,FLOORING/STAIRS,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,GENERAL,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,General Construction/Plumbing,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Poison Ivy,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,HEAT/HOT WATER,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Standing Water,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Street Sign - Damaged,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Street Sign - Dangling,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Street Sign - Missing,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Transfer Station Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,HEAT/HOT WATER,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Hazardous Material,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Lot Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Lead,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Noise - Commercial,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Unsanitary Pigeon Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Animal-Abuse,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Broken Parking Meter,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,Dirty Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BRONX,Elevator,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Overgrown Tree/Branches,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Root/Sewer/Sidewalk Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Scaffold Safety,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Sidewalk Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Street Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Street Sign - Damaged,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Traffic Signal Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Unleashed Dog,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Investigations and Discipline (IAD),1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,Graffiti,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Pet Sale,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Day Care,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Street Sign - Damaged,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Traffic Signal Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Encampment,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,SAFETY,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,Street Sign - Damaged,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,APPLIANCE,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,Blocked Driveway,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,Building/Use,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,Construction Lead Dust,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Drinking,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Dumpster Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Encampment,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Panhandling,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,Drug Activity,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,SAFETY,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Sewer Maintenance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Mosquitoes,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Noise,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Non-Emergency Police Matter,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Encampment,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Food Establishment,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,Missed Collection,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,SAFETY,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Sewer Maintenance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Overgrown Tree/Branches,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Real Time Enforcement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,WATER LEAK,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Water Quality,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Abandoned Vehicle,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Animal-Abuse,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Boilers,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,Smoking or Vaping,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,Standing Water,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,Residential Disposal Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,Rodent,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,Unleashed Dog,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,Air Quality,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,Building/Use,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,Derelict Vehicles,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,Elevator,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,FLOORING/STAIRS,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,For Hire Vehicle Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Disorderly Youth,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,ELEVATOR,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Encampment,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,PAINT/PLASTER,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Vendor Enforcement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Lead,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Litter Basket Request,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,DOOR/WINDOW,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Drug Activity,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Unsanitary Animal Pvt Property,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,GENERAL,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Graffiti,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Investigations and Discipline (IAD),1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Obstruction,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Overgrown Tree/Branches,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,PLUMBING,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Dead/Dying Tree,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Elevator,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,Violation of Park Rules,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,Water Maintenance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Street Sweeping Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Traffic Signal Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Unsanitary Animal Facility,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,Street Sweeping Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,Traffic Signal Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Panhandling,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,SAFETY,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Sidewalk Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Taxi Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Tobacco or Non-Tobacco Sale,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Traffic,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Traffic Signal Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Violation of Park Rules,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Consumer Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Dirty Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Sidewalk Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Smoking or Vaping,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Street Sign - Damaged,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Traffic,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Traffic Signal Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Street Light Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Traffic,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Water Maintenance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,Sewer Maintenance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,Street Light Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,Street Sign - Damaged,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,Dead/Dying Tree,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,Green Taxi Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,Indoor Air Quality,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,Litter Basket Request,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,Maintenance or Facility,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,PLUMBING,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Residential Disposal Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Rodent,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,PLUMBING,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Construction Lead Dust,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,Missed Collection,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,Obstruction,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,ELECTRIC,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,FLOORING/STAIRS,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Illegal Dumping,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,Noise - Helicopter,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,PAINT/PLASTER,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,Panhandling,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,Rodent,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Building/Use,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Dead/Dying Tree,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,Non-Emergency Police Matter,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,For Hire Vehicle Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,HEAT/HOT WATER,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Harboring Bees/Wasps,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Building/Use,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Consumer Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Drinking Water,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Illegal Fireworks,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Illegal Tree Damage,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Indoor Air Quality,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Lead,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
16 BROOKLYN,Water Maintenance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Air Quality,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,APPLIANCE,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,BEST/Site Safety,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Cannabis Retailer,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,DOOR/WINDOW,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,HEAT/HOT WATER,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Litter Basket Request,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Animal-Abuse,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,General Construction/Plumbing,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Green Taxi Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Standing Water,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Real Time Enforcement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
