community_board,complaint_type,count,date,ingested_at
13 QUEENS,Consumer Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Blocked Driveway,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Consumer Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,DOOR/WINDOW,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Noise,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Noise - Vehicle,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Obstruction,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Overgrown Tree/Branches,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Rodent,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Street Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Unleashed Dog,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Day Care,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Dead Animal,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Dead/Dying Tree,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Elevator,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Encampment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Drug Activity,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,ELECTRIC,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Maintenance or Facility,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Violation of Park Rules,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Abandoned Bike,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Abandoned Vehicle,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Smoking or Vaping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Street Light Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,APPLIANCE,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Animal-Abuse,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Consumer Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Standing Water,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Street Sign - Damaged,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Street Sign - Dangling,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Unsanitary Animal Pvt Property,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Sewer Maintenance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Street Light Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Traffic,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Homeless Person Assistance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Lead,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Maintenance or Facility,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,New Tree Request,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Noise,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Noise - Commercial,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Panhandling,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Residential Disposal Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,For Hire Vehicle Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Hazardous Material,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Mobile Food Vendor,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Noise - Vehicle,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,ELECTRIC,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Encampment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,FLOORING/STAIRS,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,HEAT/HOT WATER,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Asbestos,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Derelict Vehicles,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,ELECTRIC,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Electrical,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,General Construction/Plumbing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Investigations and Discipline (IAD),1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Noise - Park,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,OUTSIDE BUILDING,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Food Establishment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Graffiti,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Illegal Dumping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Illegal Tree Damage,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Lead,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Mobile Food Vendor,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Noise,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Unsanitary Animal Pvt Property,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Water Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,APPLIANCE,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Abandoned Vehicle,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Asbestos,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Curb Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Drinking,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Drug Activity,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,ELEVATOR,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Dead Animal,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Dead/Dying Tree,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Drug Activity,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Elevator,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Food Establishment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Food Poisoning,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Illegal Animal Sold,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Water Conservation,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Noise - Vehicle,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Obstruction,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Root/Sewer/Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Special Projects Inspection Team (SPIT),1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Street Light Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Traffic,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Lead,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Mobile Food Vendor,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,ELECTRIC,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Food Establishment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,For Hire Vehicle Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Illegal Animal Kept as Pet,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Illegal Tree Damage,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Litter Basket Request,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Lot Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Maintenance or Facility,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Water Conservation,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,APPLIANCE,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Abandoned Vehicle,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Animal-Abuse,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Consumer Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Cranes and Derricks,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Disorderly Youth,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Drinking,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Obstruction,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Non-Emergency Police Matter,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Overgrown Tree/Branches,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Real Time Enforcement,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Sewer Maintenance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Smoking or Vaping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Street Sign - Damaged,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Traffic,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Street Sign - Missing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,UNSANITARY CONDITION,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Vendor Enforcement,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,APPLIANCE,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Abandoned Bike,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Animal-Abuse,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Building/Use,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Indoor Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Noise,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Panhandling,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Sanitation Worker or Vehicle Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Street Sign - Dangling,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Animal-Abuse,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Sanitation Worker or Vehicle Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,DOOR/WINDOW,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Derelict Vehicles,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,FLOORING/STAIRS,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,General Construction/Plumbing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,HEAT/HOT WATER,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Illegal Dumping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Illegal Posting,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Illegal Tree Damage,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Noise - Vehicle,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Overgrown Tree/Branches,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Sanitation Worker or Vehicle Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Smoking or Vaping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Uprooted Stump,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,APPLIANCE,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Boilers,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Lost Property,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Maintenance or Facility,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Missed Collection,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Noise - Park,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Outdoor Dining,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Residential Disposal Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Obstruction,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Overgrown Tree/Branches,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Dirty Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Elevator,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Food Establishment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Food Poisoning,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,General Construction/Plumbing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Graffiti,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Illegal Fireworks,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Illegal Tree Damage,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Hazardous Material,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Illegal Tree Damage,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Industrial Waste,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Litter Basket Request,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Noise - Street/Sidewalk,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Non-Emergency Police Matter,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Residential Disposal Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Dead Animal,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Consumer Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Dead/Dying Tree,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Drug Activity,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,FLOORING/STAIRS,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Indoor Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Dead Animal,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Dead/Dying Tree,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Elevator,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Illegal Dumping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,Street Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,Unsanitary Animal Pvt Property,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,WATER LEAK,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,APPLIANCE,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Bike/Roller/Skate,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Dead Animal,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Graffiti,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Water Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Dumpster Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Emergency Response Team (ERT),1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,FLOORING/STAIRS,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Food Establishment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,General Construction/Plumbing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Green Infrastructure,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Hazardous Material,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,WATER LEAK,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Abandoned Bike,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Construction Lead Dust,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Traffic Signal Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Unleashed Dog,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Unsanitary Animal Pvt Property,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,WATER LEAK,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,SAFETY,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Sanitation Worker or Vehicle Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Smoking or Vaping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Street Light Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Street Sign - Damaged,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Traffic,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Unsanitary Animal Pvt Property,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,Cannabis Retailer,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,Dirty Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,Illegal Dumping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,Noise - Commercial,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,Noise - Vehicle,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Animal in a Park,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Boilers,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Elevator,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,PAINT/PLASTER,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Rodent,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Root/Sewer/Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Sanitation Worker or Vehicle Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Street Sign - Damaged,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Street Sign - Missing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,Abandoned Vehicle,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Rodent,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,SAFETY,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Street Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Street Sweeping Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Traffic Signal Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,BEST/Site Safety,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Dead/Dying Tree,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Dumpster Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,HEAT/HOT WATER,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Illegal Animal Sold,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Maintenance or Facility,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Missed Collection,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Industrial Waste,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Lead,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Noise - Park,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,Residential Disposal Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Sanitation Worker or Vehicle Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Street Sign - Missing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Traffic,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Vendor Enforcement,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,WATER LEAK,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
