community_board,complaint_type,count,date,ingested_at
07 MANHATTAN,APPLIANCE,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,Sewer Maintenance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,Smoking or Vaping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,Street Sign - Missing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,Damaged Tree,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Sanitation Worker or Vehicle Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Street Sign - Missing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Boilers,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Consumer Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Litter Basket Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,For Hire Vehicle Report,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,GENERAL,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Food Establishment,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,DOOR/WINDOW,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Damaged Tree,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Dirty Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Drinking,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Residential Disposal Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Rodent,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Sewer Maintenance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,ELECTRIC,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Encampment,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Indoor Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Maintenance or Facility,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Indoor Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Street Sign - Damaged,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Unleashed Dog,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Unsanitary Pigeon Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Abandoned Vehicle,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,New Tree Request,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Noise - Commercial,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Noise - Commercial,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Non-Emergency Police Matter,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,Abandoned Vehicle,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,Bike/Roller/Skate,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,Building/Use,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,PAINT/PLASTER,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Residential Disposal Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Special Projects Inspection Team (SPIT),1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Street Sign - Missing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Electrical,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Elevator,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Emergency Response Team (ERT),1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Encampment,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,FLOORING/STAIRS,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Root/Sewer/Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,Unsanitary Animal Pvt Property,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,Water Conservation,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Maintenance or Facility,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Missed Collection,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Mobile Food Vendor,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Noise - Commercial,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Noise - Vehicle,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Drinking,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Drug Activity,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,ELECTRIC,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Unleashed Dog,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,SAFETY,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Sewer Maintenance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Street Light Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Urinating in Public,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Animal-Abuse,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Food Establishment,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,LinkNYC,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Electrical,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Elevator,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Boilers,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Building/Use,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Drinking,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Drug Activity,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,ELEVATOR,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Graffiti,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Obstruction,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,SAFETY,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Street Light Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Street Sign - Dangling,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,Pet Sale,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,Residential Disposal Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Vendor Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Water Conservation,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Wood Pile Remaining,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,Abandoned Vehicle,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,Animal Facility - No Permit,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,Dirty Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Lead,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Maintenance or Facility,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,Dead Animal,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,Encampment,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,Illegal Dumping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,Maintenance or Facility,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,Overgrown Tree/Branches,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Traffic,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Unsanitary Pigeon Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Unleashed Dog,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Abandoned Bike,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Unleashed Dog,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,Blocked Driveway,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,Building/Use,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,DOOR/WINDOW,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,Damaged Tree,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,Day Care,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Lead,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,APPLIANCE,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Animal in a Park,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,ELECTRIC,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Graffiti,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,WATER LEAK,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Wood Pile Remaining,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,OUTSIDE BUILDING,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Outdoor Dining,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Panhandling,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Real Time Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Residential Disposal Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Maintenance or Facility,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Noise - Park,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Illegal Dumping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Smoking or Vaping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Street Light Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Street Sign - Missing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Taxi Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Traffic Signal Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,WATER LEAK,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Obstruction,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Non-Emergency Police Matter,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,Street Sign - Missing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,Wood Pile Remaining,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,GENERAL,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Homeless Person Assistance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Noise,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Residential Disposal Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Root/Sewer/Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,Noise - Commercial,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Illegal Tree Damage,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Lead,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Dead/Dying Tree,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Electrical,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,FLOORING/STAIRS,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Food Establishment,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Homeless Person Assistance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Dumpster Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Street Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Litter Basket Request,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Mosquitoes,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Plumbing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,BEST/Site Safety,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Building/Use,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Consumer Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,ELECTRIC,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Unsanitary Pigeon Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Violation of Park Rules,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Noise - Park,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Non-Emergency Police Matter,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Sewer Maintenance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Smoking or Vaping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Special Projects Inspection Team (SPIT),1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Standing Water,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Dead Animal,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,FLOORING/STAIRS,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,GENERAL,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,General Construction/Plumbing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,Litter Basket Request,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,Maintenance or Facility,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Street Light Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,HEAT/HOT WATER,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Abandoned Vehicle,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Animal-Abuse,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Standing Water,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Tobacco or Non-Tobacco Sale,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Scaffold Safety,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Street Light Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Standing Water,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,WATER LEAK,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Wood Pile Remaining,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Vendor Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Water Conservation,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,Abandoned Bike,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,DOOR/WINDOW,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,Encampment,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Consumer Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Day Care,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,Overgrown Tree/Branches,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,Panhandling,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,Residential Disposal Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Public Toilet,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Residential Disposal Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,Street Light Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,Traffic,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,WATER LEAK,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Construction Lead Dust,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Curb Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Building/Use,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,GENERAL,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Noise - Commercial,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Obstruction,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Overgrown Tree/Branches,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,PLUMBING,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Plumbing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Real Time Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Rodent,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Asbestos,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Blocked Driveway,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Dead/Dying Tree,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Sewer Maintenance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Street Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Street Sweeping Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Unleashed Dog,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Unsanitary Animal Pvt Property,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Elevator,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Overgrown Tree/Branches,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Real Time Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Residential Disposal Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,APPLIANCE,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Abandoned Vehicle,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Animal in a Park,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Street Sign - Damaged,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Street Sign - Dangling,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Vendor Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Noise - Street/Sidewalk,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Non-Emergency Police Matter,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Recycling Basket Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Rodent,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Drinking,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Standing Water,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,FLOORING/STAIRS,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Illegal Fireworks,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Investigations and Discipline (IAD),1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Maintenance or Facility,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Missed Collection,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Noise,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Building/Use,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Construction Lead Dust,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Damaged Tree,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Day Care,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Residential Disposal Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Rodent,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Sanitation Worker or Vehicle Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,ELEVATOR,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
