community_board,complaint_type,count,date,ingested_at
13 QUEENS,Dead Animal,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Dead/Dying Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Food Establishment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,For Hire Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Missed Collection,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,SAFETY,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Sewer Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Smoking or Vaping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Street Sweeping Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Traffic Signal Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Unsanitary Pigeon Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Vendor Enforcement,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Drug Activity,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,ELECTRIC,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Illegal Tree Damage,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Litter Basket Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Noise - Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,SAFETY,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,APPLIANCE,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Animal-Abuse,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Building/Use,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,FLOORING/STAIRS,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Food Establishment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Homeless Person Assistance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Elevator,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Illegal Tree Damage,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Indoor Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Missed Collection,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Noise - House of Worship,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Overgrown Tree/Branches,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Sewer Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Street Sign - Damaged,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,APPLIANCE,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Animal-Abuse,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Cannabis Retailer,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Dead Animal,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Street Sign - Missing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Traffic,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,WATER LEAK,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,AHV Inspection Unit,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Blocked Driveway,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Bus Stop Shelter Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Consumer Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Noise - House of Worship,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Overgrown Tree/Branches,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Non-Emergency Police Matter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Residential Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,SAFETY,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Smoking or Vaping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Street Sign - Damaged,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Traffic,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Standing Water,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,PLUMBING,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Derelict Vehicles,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,APPLIANCE,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Animal-Abuse,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Consumer Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Elevator,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Food Establishment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,For Hire Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Homeless Person Assistance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Litter Basket Request,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Water Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 QUEENS,APPLIANCE,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 QUEENS,Animal in a Park,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 QUEENS,Animal-Abuse,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 QUEENS,HEAT/HOT WATER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,ELECTRIC,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,General Construction/Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,Illegal Tree Damage,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,Lot Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,Noise - House of Worship,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,Non-Emergency Police Matter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Building/Use,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 QUEENS,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 QUEENS,Missed Collection,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 QUEENS,PAINT/PLASTER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 QUEENS,Residential Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 QUEENS,Unsanitary Animal Pvt Property,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 QUEENS,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,APPLIANCE,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,APPLIANCE,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Abandoned Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Cannabis Retailer,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Emergency Response Team (ERT),1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Food Poisoning,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Indoor Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Investigations and Discipline (IAD),1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Noise,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Noise - Commercial,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Non-Emergency Police Matter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,PAINT/PLASTER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Real Time Enforcement,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Dead Animal,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Dead/Dying Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Dirty Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Drinking,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Dumpster Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Encampment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Food Establishment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,General Construction/Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Noise - Street/Sidewalk,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Missed Collection,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Mobile Food Vendor,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Sewer Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,WATER LEAK,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Sewer Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Street Sign - Dangling,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,UNSANITARY CONDITION,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Bike/Roller/Skate,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Dead/Dying Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Derelict Vehicles,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Elevator,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Missed Collection,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Noise,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Noise - Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,PAINT/PLASTER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Residential Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,SAFETY,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,PLUMBING,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Illegal Posting,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Illegal Tree Damage,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Industrial Waste,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Non-Emergency Police Matter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Traffic Signal Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,UNSANITARY CONDITION,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Construction Lead Dust,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Consumer Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Damaged Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Consumer Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,DOOR/WINDOW,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Panhandling,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Residential Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,APPLIANCE,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Building/Use,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Emergency Response Team (ERT),1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Homeless Person Assistance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Drug Activity,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Food Establishment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Food Poisoning,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Homeless Person Assistance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Sewer Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Smoking or Vaping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Consumer Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Derelict Vehicles,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Dirty Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Drug Activity,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,ELECTRIC,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Illegal Animal Kept as Pet,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Panhandling,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Residential Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Street Sign - Dangling,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Taxi Report,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Vendor Enforcement,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Mobile Food Vendor,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Illegal Dumping,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Missed Collection,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Obstruction,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Overgrown Tree/Branches,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,SAFETY,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Street Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Unsanitary Animal Pvt Property,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,Sewer Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Bus Stop Shelter Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,FLOORING/STAIRS,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Food Poisoning,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Hazardous Material,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Curb Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Lead,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Non-Emergency Police Matter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,OUTSIDE BUILDING,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,PLUMBING,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Sewer Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Illegal Fireworks,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Indoor Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Consumer Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Food Poisoning,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,For Hire Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,General Construction/Plumbing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Indoor Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Lost Property,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Missed Collection,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
55 BROOKLYN,Animal in a Park,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
55 BROOKLYN,Noise - Park,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
64 MANHATTAN,Animal-Abuse,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
64 MANHATTAN,Noise - Helicopter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
64 MANHATTAN,Violation of Park Rules,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
80 QUEENS,For Hire Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
80 QUEENS,For Hire Vehicle Report,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
80 QUEENS,Taxi Report,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BRONX,Water Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
0 Unspecified,Overgrown Tree/Branches,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BROOKLYN,Overgrown Tree/Branches,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BROOKLYN,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BROOKLYN,Traffic,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified MANHATTAN,Broken Parking Meter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified MANHATTAN,Dirty Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified MANHATTAN,Elevator,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified MANHATTAN,Food Poisoning,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified QUEENS,Sewer Maintenance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified QUEENS,Street Light Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
81 QUEENS,Animal in a Park,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified MANHATTAN,Traffic Signal Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified QUEENS,Bridge Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified QUEENS,Highway Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified QUEENS,Homeless Person Assistance,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Rodent,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
0 Unspecified,Root/Sewer/Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BRONX,APPLIANCE,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BRONX,DOOR/WINDOW,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BRONX,ELECTRIC,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BRONX,FLOORING/STAIRS,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BRONX,GENERAL,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
