community_board,complaint_type,count,date,ingested_at
05 BROOKLYN,Dead Animal,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Unsanitary Animal Pvt Property,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,APPLIANCE,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,HEAT/HOT WATER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Hazardous Material,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Illegal Tree Damage,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Consumer Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Illegal Fireworks,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Lot Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Vendor Enforcement,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,WATER LEAK,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Water Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Asbestos,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Real Time Enforcement,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Residential Disposal Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Smoking or Vaping,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Illegal Fireworks,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Noise,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Consumer Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,Graffiti,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,Maintenance or Facility,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,Drug Activity,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Noise - Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Panhandling,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Noise - Helicopter,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Overgrown Tree/Branches,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,PAINT/PLASTER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Mosquitoes,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Elevator,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Encampment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Damaged Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,ELECTRIC,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Rodent,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,GENERAL,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,PAINT/PLASTER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Residential Disposal Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Street Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Noise - Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,PLUMBING,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Residential Disposal Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Rodent,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Street Light Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Traffic Signal Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Unsanitary Pigeon Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Non-Emergency Police Matter,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Obstruction,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Overgrown Tree/Branches,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Panhandling,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Vendor Enforcement,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Illegal Animal Kept as Pet,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Vendor Enforcement,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,WATER LEAK,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Bus Stop Shelter Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Street Light Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Special Projects Inspection Team (SPIT),1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Residential Disposal Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Sanitation Worker or Vehicle Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Traffic Signal Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Obstruction,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Dirty Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Food Establishment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,For Hire Vehicle Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Noise - Commercial,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Noise - Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Non-Emergency Police Matter,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Dirty Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,ELECTRIC,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Abandoned Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Dead Animal,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Overgrown Tree/Branches,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Residential Disposal Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,SAFETY,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Illegal Dumping,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Illegal Fireworks,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Drinking Water,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Drug Activity,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Electrical,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,FLOORING/STAIRS,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Special Projects Inspection Team (SPIT),1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Street Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,WATER LEAK,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Water Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,APPLIANCE,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Noise - Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Obstruction,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Traffic Signal Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Illegal Tree Damage,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Maintenance or Facility,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,FLOORING/STAIRS,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,GENERAL,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,General Construction/Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Hazardous Material,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Homeless Person Assistance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,WATER LEAK,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Waste Water Treatment Plant,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BRONX,Blocked Driveway,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BRONX,ELECTRIC,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BRONX,General Construction/Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Street Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Tattooing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Street Sign - Missing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Unsanitary Animal Pvt Property,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,PAINT/PLASTER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Residential Disposal Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Noise - Commercial,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Noise - Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,HEAT/HOT WATER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Harboring Bees/Wasps,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,Non-Emergency Police Matter,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,ELEVATOR,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,FLOORING/STAIRS,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,GENERAL,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Indoor Sewage,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Noise - Park,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Street Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Street Sign - Dangling,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Illegal Fireworks,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Lead,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Litter Basket Request,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Maintenance or Facility,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,Street Sign - Damaged,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Building/Use,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,Noise,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,General Construction/Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Hazardous Material,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Homeless Person Assistance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Indoor Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Maintenance or Facility,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Missed Collection,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Noise - Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Non-Emergency Police Matter,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
16 BROOKLYN,Water Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Animal-Abuse,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
16 BROOKLYN,Maintenance or Facility,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
16 BROOKLYN,Noise,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
16 BROOKLYN,Overgrown Tree/Branches,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Indoor Sewage,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Consumer Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,DOOR/WINDOW,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Dead Animal,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Encampment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Food Establishment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,GENERAL,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Cannabis Retailer,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Commercial Disposal Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
16 BROOKLYN,WATER LEAK,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,General Construction/Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Graffiti,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Indoor Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Cannabis Retailer,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Curb Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,DOOR/WINDOW,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Dead/Dying Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Day Care,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Hazardous Material,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Elevator,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Food Establishment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,For Hire Vehicle Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Curb Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Damaged Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Drinking,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Maintenance or Facility,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Food Establishment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Food Poisoning,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,GENERAL,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Obstruction,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Outdoor Dining,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Street Sign - Dangling,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Traffic,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,UNSANITARY CONDITION,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Uprooted Stump,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Urinating in Public,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Vendor Enforcement,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,PLUMBING,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Rodent,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
16 BROOKLYN,Litter Basket Request,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Real Time Enforcement,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Rodent,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Public Toilet,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Residential Disposal Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,SAFETY,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Street Sign - Damaged,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Drinking,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Electrical,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,FLOORING/STAIRS,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Food Establishment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Indoor Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
16 BROOKLYN,Animal-Abuse,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
16 BROOKLYN,Dirty Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
16 BROOKLYN,Homeless Person Assistance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,HEAT/HOT WATER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Illegal Fireworks,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Lot Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Missed Collection,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Commercial Disposal Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Consumer Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Damaged Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Elevator,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Taxi Report,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,UNSANITARY CONDITION,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Urinating in Public,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Water Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Abandoned Bike,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Obstruction,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Outdoor Dining,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Traffic Signal Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Non-Emergency Police Matter,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,PAINT/PLASTER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Real Time Enforcement,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Rodent,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Street Light Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Litter Basket Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Mold,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,DOOR/WINDOW,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,UNSANITARY CONDITION,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Unleashed Dog,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,SAFETY,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Violation of Park Rules,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
0 Unspecified,Ferry Inquiry,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,SAFETY,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,Food Establishment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,WATER LEAK,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,Water Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified STATEN ISLAND,Highway Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified MANHATTAN,Water Conservation,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BRONX,Traffic Signal Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BROOKLYN,Bridge Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BRONX,Homeless Person Assistance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Unsanitary Animal Pvt Property,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
